"lodash""	""lodash/lodash""	""https://github.com/lodash/lodash""	""46951""	""5275""	""46951""	""886""	""false""	""A modern JavaScript utility library delivering modularity, performance, & extras."
"ddoc""	""denosaurs/ddoc""	""https://github.com/denosaurs/ddoc""	""16""	""1""	""16""	""0""	""false""	""📑 Offline deno documentation in a desktop app, generated locally"
"dinja""	""denjucks/dinja""	""https://github.com/denjucks/dinja""	""16""	""0""	""16""	""2""	""false""	""Deno web framework"
"saur""	""tubbo/saur""	""https://github.com/tubbo/saur""	""16""	""0""	""16""	""2""	""false""	""a rapid web development framework for deno"
"chart""	""maximousblk/chart""	""https://github.com/maximousblk/chart""	""16""	""0""	""16""	""2""	""false""	""Console ASCII line charts with no dependencies"
"dynamodb""	""chiefbiiko/dynamodb""	""https://github.com/chiefbiiko/dynamodb""	""15""	""7""	""15""	""1""	""false""	""deno <3 dynamodb"
"deno_graphql""	""cvng/deno_graphql""	""https://github.com/cvng/deno_graphql""	""15""	""4""	""15""	""3""	""false""	""GraphQL HTTP middlewares for Deno server frameworks."
"middleware""	""oakserver/middleware""	""https://github.com/oakserver/middleware""	""15""	""4""	""15""	""1""	""false""	""A collection of middleware to use with oak. 🐿️ 🦕"
"casualdb""	""campvanilla/casualdb""	""https://github.com/campvanilla/casualdb""	""15""	""3""	""15""	""4""	""false""	""Simple JSON ""database"" for Deno with type-safety! ⚡️"
"deno-x-ranking""	""yoshixmk/deno-x-ranking""	""https://github.com/yoshixmk/deno-x-ranking""	""15""	""3""	""15""	""1""	""false""	""🦕 Deno Third Party Modules Ranking 👑"
"Ogone""	""SRNV/Ogone""	""https://github.com/SRNV/Ogone""	""15""	""2""	""15""	""1""	""false""	""Web-components compiler for Deno"
"dexecutor""	""denjucks/dexecutor""	""https://github.com/denjucks/dexecutor""	""15""	""1""	""15""	""1""	""false""	""Deno SQL Executor"
"core""	""levo-framework/core""	""https://github.com/levo-framework/core""	""15""	""0""	""15""	""3""	""false""	""Server side rendering with The Elm Architecture in Deno"
"deno_di""	""luvies/deno_di""	""https://github.com/luvies/deno_di""	""15""	""0""	""15""	""2""	""false""	""A dependency injection (IoC) module for deno"
"league-connect""	""supergrecko/league-connect""	""https://github.com/supergrecko/league-connect""	""15""	""0""	""15""	""1""	""false""	"":electric_plug: Promise based LCU Client for HTTP requests and websockets for Node"
"Upload-middleware-for-Oak-Deno-framework""	""hviana/Upload-middleware-for-Oak-Deno-framework""	""https://github.com/hviana/Upload-middleware-for-Oak-Deno-framework""	""14""	""7""	""14""	""2""	""false""	""This middleware automatically organizes uploads to avoid file system problems and create dirs if not exists, perform validations and optimizes ram usage when uploading big files using Deno standard libraries!"
"deno-cef""	""denjucks/deno-cef""	""https://github.com/denjucks/deno-cef""	""14""	""4""	""14""	""4""	""false""	""The Chromium Embedded Framework for Deno."
"yolk""	""denjucks/yolk""	""https://github.com/denjucks/yolk""	""14""	""1""	""14""	""2""	""false""	""Yolk CLI - An Oak-based, batteries included CLI tool for the Oak framework, used to quickly create, structure, and run Oak applications."
"deno_sqlite_plugin""	""crabmusket/deno_sqlite_plugin""	""https://github.com/crabmusket/deno_sqlite_plugin""	""14""	""1""	""14""	""1""	""false""	""Bindings to rusqlite for Deno"
"doa""	""JohannLai/doa""	""https://github.com/JohannLai/doa""	""14""	""0""	""14""	""1""	""false""	""A middleware framework for Deno's http serve🦕. Transplanted from Koa with ❤️"
"deno-semver""	""justjavac/deno-semver""	""https://github.com/justjavac/deno-semver""	""13""	""4""	""13""	""2""	""false""	""The semver parser for Deno (a fork of node-semver using TypeScript) "
"deno-amqp""	""lenkan/deno-amqp""	""https://github.com/lenkan/deno-amqp""	""13""	""4""	""13""	""1""	""false""	"""
"sherlock-deno""	""checkerschaf/sherlock-deno""	""https://github.com/checkerschaf/sherlock-deno""	""13""	""2""	""13""	""2""	""false""	""🕵️ Find usernames across 270+ websites & social networks - written in TypeScript and run via Deno"
"deligenius""	""deligenius/deligenius""	""https://github.com/deligenius/deligenius""	""13""	""2""	""13""	""1""	""false""	""Lightweight Deno middleware framework"
"progress""	""deno-library/progress""	""https://github.com/deno-library/progress""	""13""	""1""	""13""	""2""	""false""	""ProgressBar in terminal for deno"
"cli_badges""	""Delta456/cli_badges""	""https://github.com/Delta456/cli_badges""	""13""	""1""	""13""	""2""	""false""	""Generate Badges for your CLI written in 🦕 Deno and TS"
"lazy""	""luvies/lazy""	""https://github.com/luvies/lazy""	""13""	""1""	""13""	""1""	""false""	""A linq-like lazy-evaluation enumerable/iteration library that aims to support deno, node & browser"
"wait""	""denosaurs/wait""	""https://github.com/denosaurs/wait""	""13""	""1""	""13""	""1""	""false""	""🌀 Minimal terminal spinner"
"postcss-deno""	""postcss/postcss-deno""	""https://github.com/postcss/postcss-deno""	""13""	""0""	""13""	""1""	""false""	""Postcss for Deno"
"i18next-fs-backend""	""i18next/i18next-fs-backend""	""https://github.com/i18next/i18next-fs-backend""	""12""	""5""	""12""	""3""	""false""	""i18next-fs-backend is a backend layer for i18next using in Node.js and for Deno to load translations from the filesystem."
"deno-drash-middleware""	""drashland/deno-drash-middleware""	""https://github.com/drashland/deno-drash-middleware""	""12""	""5""	""12""	""2""	""false""	""A middleware library for Drash."
"session""	""denjucks/session""	""https://github.com/denjucks/session""	""12""	""4""	""12""	""1""	""false""	""Sessions for deno web frameworks"
"qrcode""	""denorg/qrcode""	""https://github.com/denorg/qrcode""	""12""	""3""	""12""	""5""	""false""	""📇 Generate QR code images in Deno"
"multiparser""	""deligenius/multiparser""	""https://github.com/deligenius/multiparser""	""12""	""3""	""12""	""2""	""false""	""multipart/form-data parser for Deno servers"
"deno_slugify""	""jcardama/deno_slugify""	""https://github.com/jcardama/deno_slugify""	""12""	""2""	""12""	""2""	""false""	""A string slugifier"
"etype""	""xcatliu/etype""	""https://github.com/xcatliu/etype""	""12""	""2""	""12""	""1""	""false""	""Extra types for TypeScript"
"drun""	""MarcHanin/drun""	""https://github.com/MarcHanin/drun""	""12""	""2""	""12""	""0""	""false""	"""
"Thread""	""duart38/Thread""	""https://github.com/duart38/Thread""	""12""	""1""	""12""	""2""	""false""	""type safe multi-threading made easier"
"deno-argon2""	""fdionisi/deno-argon2""	""https://github.com/fdionisi/deno-argon2""	""12""	""1""	""12""	""1""	""false""	""Argon2 encryption library for Deno"
"deno_mod""	""motss/deno_mod""	""https://github.com/motss/deno_mod""	""12""	""0""	""12""	""2""	""false""	""Deno modules"
"dino""	""keroxp/dino""	""https://github.com/keroxp/dino""	""12""	""0""	""12""	""1""	""false""	""1KB type safe DI (Dependency Injection) library for Deno/Node"
"ts_serialize""	""GameBridgeAI/ts_serialize""	""https://github.com/GameBridgeAI/ts_serialize""	""11""	""3""	""11""	""6""	""false""	""A zero dependency library for serializing data"
"descord""	""TheDrone7/descord""	""https://github.com/TheDrone7/descord""	""11""	""2""	""11""	""3""	""false""	""A discord API wrapper written using TypeScript for deno."
"gentle_rpc""	""timonson/gentle_rpc""	""https://github.com/timonson/gentle_rpc""	""11""	""2""	""11""	""1""	""false""	""JSON-RPC 2.0 TypeScript library for deno and browser"
"noble-ripemd160""	""paulmillr/noble-ripemd160""	""https://github.com/paulmillr/noble-ripemd160""	""11""	""1""	""11""	""1""	""false""	""Noble RIPEMD160. High-security, easily auditable, 0-dep, 1-file hash function"
"snelm""	""denjucks/snelm""	""https://github.com/denjucks/snelm""	""11""	""1""	""11""	""1""	""false""	""Snelm: improved security middleware for deno web frameworks, derived from helmet for Node."
"docuraptor""	""SyrupThinker/docuraptor""	""https://github.com/SyrupThinker/docuraptor""	""11""	""1""	""11""	""1""	""false""	""Docuraptor is a JS/TS documentation generator and server"
"bwt""	""chiefbiiko/bwt""	""https://github.com/chiefbiiko/bwt""	""11""	""0""	""11""	""3""	""false""	""Better Web Token - an iteration of web tokens with a bunch of improvements"
"Observe""	""duart38/Observe""	""https://github.com/duart38/Observe""	""11""	""0""	""11""	""2""	""false""	""Type-safe observable values (made with Deno)"
"async-call-rpc""	""Jack-Works/async-call-rpc""	""https://github.com/Jack-Works/async-call-rpc""	""11""	""0""	""11""	""1""	""false""	""A lightweight JSON RPC client & server"
"orange""	""mandarineorg/orange""	""https://github.com/mandarineorg/orange""	""11""	""0""	""11""	""1""	""false""	""Orange is a testing framework for Deno which was originally created for Mandarine."
"rad""	""cdaringe/rad""	""https://github.com/cdaringe/rad""	""11""	""0""	""11""	""1""	""false""	""general purpose build tool. statically typed, batteries included. command, function, and make-style tasks supported"
"deno_sass""	""littledivy/deno_sass""	""https://github.com/littledivy/deno_sass""	""11""	""0""	""11""	""1""	""true""	"":rocket: Cute Sass compiler bindings to Deno."
"deno_vscode_languageserver""	""denodev/deno_vscode_languageserver""	""https://github.com/denodev/deno_vscode_languageserver""	""11""	""0""	""11""	""1""	""false""	""Language server protocol implementation for VSCode. This allows implementing language services in JS/TS running on Deno."
"storeosaurus""	""felixblaschke/storeosaurus""	""https://github.com/felixblaschke/storeosaurus""	""11""	""0""	""11""	""1""	""false""	""Deno JSON Store"
"segno""	""Keimeno/segno""	""https://github.com/Keimeno/segno""	""11""	""0""	""11""	""0""	""false""	""segno (Segnosaurus). Validation library for Deno 🦕. Enforcing a high security standard."
"deno-zip""	""hayd/deno-zip""	""https://github.com/hayd/deno-zip""	""10""	""6""	""10""	""1""	""false""	""A JSZip wrapper for handling zipfiles in deno"
"ms""	""denolib/ms""	""https://github.com/denolib/ms""	""10""	""4""	""10""	""7""	""false""	""Tiny milisecond conversion utility. Ported from https://npmjs.com/ms"
"iam-policies""	""roggervalf/iam-policies""	""https://github.com/roggervalf/iam-policies""	""10""	""4""	""10""	""1""	""false""	""Iam policies implementation for create roles and manage permissions"
"airtable-deno""	""grikomsn/airtable-deno""	""https://github.com/grikomsn/airtable-deno""	""10""	""3""	""10""	""2""	""false""	""Unofficial Airtable client for Deno 🦕"
"drand-client""	""drand/drand-client""	""https://github.com/drand/drand-client""	""10""	""3""	""10""	""1""	""false""	""🎲 A JavaScript client to the drand randomness beacon network."
"deno-args""	""KSXGitHub/deno-args""	""https://github.com/KSXGitHub/deno-args""	""10""	""2""	""10""	""1""	""false""	""Extensible CLI arguments parser for Deno with intelligent TypeScript inference"
"nlp""	""michael-spengler/nlp""	""https://github.com/michael-spengler/nlp""	""10""	""2""	""10""	""1""	""false""	""🦕    Module for Natural Language Processing (NLP)"
"algebra""	""denosaurs/algebra""	""https://github.com/denosaurs/algebra""	""10""	""0""	""10""	""3""	""false""	""➗ Powerful math library for Deno (WIP)"
"sf""	""txthinking/sf""	""https://github.com/txthinking/sf""	""10""	""0""	""10""	""2""	""false""	"" A stupid javascript web framework for deno"
"wasm_gzip""	""manyuanrong/wasm_gzip""	""https://github.com/manyuanrong/wasm_gzip""	""10""	""0""	""10""	""2""	""false""	""Gzip encryption and decryption wasm implementation, support Deno"
"jpeg.ts""	""fakoua/jpeg.ts""	""https://github.com/fakoua/jpeg.ts""	""10""	""0""	""10""	""1""	""false""	""A pure TypeScript JPEG encoder and decoder for deno"
"deno-exec""	""gpasq/deno-exec""	""https://github.com/gpasq/deno-exec""	""9""	""5""	""9""	""1""	""false""	"""
"media_types""	""oakserver/media_types""	""https://github.com/oakserver/media_types""	""9""	""4""	""9""	""1""	""false""	""A module that assists in resolving media types and extensions."
"denv""	""crowlKats/denv""	""https://github.com/crowlKats/denv""	""9""	""3""	""9""	""2""	""false""	""A module similar to dotEnv, but for Deno"
"deno_hyper""	""justjavac/deno_hyper""	""https://github.com/justjavac/deno_hyper""	""9""	""2""	""9""	""2""	""false""	""Fast and safe HTTP for Deno"
"cursornext""	""clitetailor/cursornext""	""https://github.com/clitetailor/cursornext""	""9""	""2""	""9""	""1""	""false""	""A minimalist library for parsing :cactus:"
"mutevents""	""hazae41/mutevents""	""https://github.com/hazae41/mutevents""	""9""	""1""	""9""	""2""	""false""	""Typed, async, and promiseable events for Deno"
"ts-prove""	""Pingid/ts-prove""	""https://github.com/Pingid/ts-prove""	""9""	""1""	""9""	""2""	""false""	""A lightweight composable decoding and validation library"
"Houston""	""martonlederer/Houston""	""https://github.com/martonlederer/Houston""	""9""	""1""	""9""	""1""	""false""	""An advanced Deno logger, like Winston for Nodejs, with no dependencies"
"deno-uuid""	""lucascaro/deno-uuid""	""https://github.com/lucascaro/deno-uuid""	""9""	""1""	""9""	""1""	""false""	""Deprecated! UUID is part of the deno standard library"
"gardens""	""partheseas/gardens""	""https://github.com/partheseas/gardens""	""9""	""0""	""9""	""2""	""false""	""A useful logging utility for JavaScript everywhere. 🎉"
"deno-ci""	""justjavac/deno-ci""	""https://github.com/justjavac/deno-ci""	""9""	""0""	""9""	""1""	""false""	""Get environment variables exposed by CI services"
"FluffCord""	""Timeraa/FluffCord""	""https://github.com/Timeraa/FluffCord""	""9""	""0""	""9""	""1""	""false""	""Discord API Wrapper for deno"
"mock""	""udibo/mock""	""https://github.com/udibo/mock""	""9""	""0""	""9""	""1""	""false""	""This module provides utilities to help mock behavior and spy on function calls for tests."
"deno-notify""	""littledivy/deno-notify""	""https://github.com/littledivy/deno-notify""	""9""	""0""	""9""	""1""	""false""	""Cross-platform system notification with Deno :rocket:"
"justjavac""	""justjavac/justjavac""	""https://github.com/justjavac/justjavac""	""8""	""17""	""8""	""1""	""false""	""I am the creator of vscode-deno. Currently a contributor to Deno."
"axiod""	""roonie007/axiod""	""https://github.com/roonie007/axiod""	""8""	""2""	""8""	""2""	""false""	""Promise based HTTP client for Deno"
"adka""	""apiel/adka""	""https://github.com/apiel/adka""	""8""	""1""	""8""	""1""	""false""	""SSG & SSR: Static site generator and server side rendering using JSX."
"deno-emacs""	""rclarey/deno-emacs""	""https://github.com/rclarey/deno-emacs""	""8""	""1""	""8""	""1""	""false""	""A collection of utilities to allow for development with deno in emacs!"
"deno-telegram-bot-api""	""dfvgbh/deno-telegram-bot-api""	""https://github.com/dfvgbh/deno-telegram-bot-api""	""8""	""1""	""8""	""1""	""false""	""Deno Telegram bot API"
"dexr""	""AkifumiSato/dexr""	""https://github.com/AkifumiSato/dexr""	""8""	""1""	""8""	""0""	""false""	""React SSR & hydrate library on Deno."
"berror""	""baptistemarchand/berror""	""https://github.com/baptistemarchand/berror""	""8""	""0""	""8""	""2""	""false""	""Rich Errors including chain of causes, metadata, easy logging and TypeScript definitions."
"food""	""michael-spengler/food""	""https://github.com/michael-spengler/food""	""8""	""0""	""8""	""1""	""false""	""🦕    Deno module for food lovers 🍓🍍🍌. Feel free to enhance & contribute."
"summon""	""martonlederer/summon""	""https://github.com/martonlederer/summon""	""8""	""0""	""8""	""1""	""false""	""An elegant requests library for Deno"
"deno-structured-logging""	""Yamboy1/deno-structured-logging""	""https://github.com/Yamboy1/deno-structured-logging""	""8""	""0""	""8""	""0""	""false""	""A structured logging module for Deno"
