"league-connect", "supergrecko/league-connect", "https://github.com/supergrecko/league-connect", "15", "0", "15", "1", "false", ":electric_plug: Promise based LCU Client for HTTP requests and websockets for Node"
"deno_audio", "littledivy/deno_audio", "https://github.com/littledivy/deno_audio", "15", "0", "15", "1", "false", "Audio playback library for Deno"
"Upload-middleware-for-Oak-Deno-framework", "hviana/Upload-middleware-for-Oak-Deno-framework", "https://github.com/hviana/Upload-middleware-for-Oak-Deno-framework", "14", "7", "14", "2", "false", "This middleware automatically organizes uploads to avoid file system problems and create dirs if not exists, perform validations and optimizes ram usage when uploading big files using Deno standard libraries!"
"deno-amqp", "lenkan/deno-amqp", "https://github.com/lenkan/deno-amqp", "14", "4", "14", "1", "false", ""
"yolk", "denjucks/yolk", "https://github.com/denjucks/yolk", "14", "1", "14", "2", "false", "Yolk CLI - An Oak-based, batteries included CLI tool for the Oak framework, used to quickly create, structure, and run Oak applications."
"Thread", "duart38/Thread", "https://github.com/duart38/Thread", "14", "1", "14", "2", "false", "type safe multi-threading made easier"
"doa", "JohannLai/doa", "https://github.com/JohannLai/doa", "14", "1", "14", "1", "false", "A middleware framework for Deno's http serve🦕. Transplanted from Koa with ❤️"
"deno_sqlite_plugin", "crabmusket/deno_sqlite_plugin", "https://github.com/crabmusket/deno_sqlite_plugin", "14", "1", "14", "1", "false", "Bindings to rusqlite for Deno"
"wait", "denosaurs/wait", "https://github.com/denosaurs/wait", "14", "1", "14", "1", "false", "🌀 Minimal terminal spinner"
"i18next-fs-backend", "i18next/i18next-fs-backend", "https://github.com/i18next/i18next-fs-backend", "13", "5", "13", "3", "false", "i18next-fs-backend is a backend layer for i18next using in Node.js and for Deno to load translations from the filesystem."
"session", "denjucks/session", "https://github.com/denjucks/session", "13", "5", "13", "1", "false", "Sessions for deno web frameworks"
"deno-semver", "justjavac/deno-semver", "https://github.com/justjavac/deno-semver", "13", "4", "13", "2", "false", "The semver parser for Deno (a fork of node-semver using TypeScript) "
"qrcode", "denorg/qrcode", "https://github.com/denorg/qrcode", "13", "3", "13", "5", "false", "📇 Generate QR code images in Deno"
"sherlock-deno", "checkerschaf/sherlock-deno", "https://github.com/checkerschaf/sherlock-deno", "13", "2", "13", "2", "false", "🕵️ Find usernames across 270+ websites & social networks - written in TypeScript and run via Deno"
"deligenius", "deligenius/deligenius", "https://github.com/deligenius/deligenius", "13", "2", "13", "1", "false", "Lightweight Deno middleware framework"
"cli_badges", "Delta456/cli_badges", "https://github.com/Delta456/cli_badges", "13", "1", "13", "2", "false", "Generate Badges for your CLI written in 🦕 Deno and TS"
"lazy", "luvies/lazy", "https://github.com/luvies/lazy", "13", "1", "13", "1", "false", "A linq-like lazy-evaluation enumerable/iteration library that aims to support deno, node & browser"
"multiparser", "deligenius/multiparser", "https://github.com/deligenius/multiparser", "12", "4", "12", "2", "false", "multipart/form-data parser for Deno servers"
"deno_slugify", "jcardama/deno_slugify", "https://github.com/jcardama/deno_slugify", "12", "3", "12", "2", "false", "A string slugifier"
"etype", "xcatliu/etype", "https://github.com/xcatliu/etype", "12", "3", "12", "1", "false", "Extra types for TypeScript"
"deno-argon2", "fdionisi/deno-argon2", "https://github.com/fdionisi/deno-argon2", "12", "1", "12", "1", "false", "Argon2 encryption library for Deno"
"drun", "MarcHanin/drun", "https://github.com/MarcHanin/drun", "12", "1", "12", "0", "false", ""
"deno_mod", "motss/deno_mod", "https://github.com/motss/deno_mod", "12", "0", "12", "2", "false", "Deno modules"
"orange", "mandarineorg/orange", "https://github.com/mandarineorg/orange", "12", "0", "12", "1", "false", "Orange is a testing framework for Deno which was originally created for Mandarine."
"dino", "keroxp/dino", "https://github.com/keroxp/dino", "12", "0", "12", "1", "false", "1KB type safe DI (Dependency Injection) library for Deno/Node"
"postcss-deno", "postcss/postcss-deno", "https://github.com/postcss/postcss-deno", "12", "0", "12", "1", "false", "Postcss for Deno"
"deno-zip", "hayd/deno-zip", "https://github.com/hayd/deno-zip", "11", "7", "11", "1", "false", "A JSZip wrapper for handling zipfiles in deno"
"ts_serialize", "GameBridgeAI/ts_serialize", "https://github.com/GameBridgeAI/ts_serialize", "11", "3", "11", "6", "false", "A zero dependency library for serializing data"
"descord", "TheDrone7/descord", "https://github.com/TheDrone7/descord", "11", "3", "11", "3", "false", "A discord API wrapper written using TypeScript for deno."
"deno-args", "KSXGitHub/deno-args", "https://github.com/KSXGitHub/deno-args", "11", "2", "11", "1", "false", "Extensible CLI arguments parser for Deno with intelligent TypeScript inference"
"snelm", "denjucks/snelm", "https://github.com/denjucks/snelm", "11", "2", "11", "1", "false", "Snelm: improved security middleware for deno web frameworks, derived from helmet for Node."
"gentle_rpc", "timonson/gentle_rpc", "https://github.com/timonson/gentle_rpc", "11", "2", "11", "1", "false", "JSON-RPC 2.0 TypeScript library for deno and browser"
"bwt", "chiefbiiko/bwt", "https://github.com/chiefbiiko/bwt", "11", "1", "11", "3", "false", "Better Web Token - an iteration of web tokens with a bunch of improvements"
"noble-ripemd160", "paulmillr/noble-ripemd160", "https://github.com/paulmillr/noble-ripemd160", "11", "1", "11", "1", "false", "Noble RIPEMD160. High-security, easily auditable, 0-dep, 1-file hash function"
"storeosaurus", "felixblaschke/storeosaurus", "https://github.com/felixblaschke/storeosaurus", "11", "1", "11", "1", "false", "Deno JSON Store"
"docuraptor", "SyrupThinker/docuraptor", "https://github.com/SyrupThinker/docuraptor", "11", "1", "11", "1", "false", "Docuraptor is a JS/TS documentation generator and server"
"Observe", "duart38/Observe", "https://github.com/duart38/Observe", "11", "0", "11", "2", "false", "Type-safe observable values (made with Deno)"
"deno_sass", "littledivy/deno_sass", "https://github.com/littledivy/deno_sass", "11", "0", "11", "1", "true", ":rocket: Cute Sass compiler bindings to Deno."
"async-call-rpc", "Jack-Works/async-call-rpc", "https://github.com/Jack-Works/async-call-rpc", "11", "0", "11", "1", "false", "A lightweight JSON RPC client & server"
"rad", "cdaringe/rad", "https://github.com/cdaringe/rad", "11", "0", "11", "1", "false", "general purpose build tool. statically typed, batteries included. command, function, and make-style tasks supported"
"deno_vscode_languageserver", "denodev/deno_vscode_languageserver", "https://github.com/denodev/deno_vscode_languageserver", "11", "0", "11", "1", "false", "Language server protocol implementation for VSCode. This allows implementing language services in JS/TS running on Deno."
"segno", "Keimeno/segno", "https://github.com/Keimeno/segno", "11", "0", "11", "0", "false", "segno (Segnosaurus). Validation library for Deno 🦕. Enforcing a high security standard."
"ms", "denolib/ms", "https://github.com/denolib/ms", "10", "4", "10", "7", "false", "Tiny milisecond conversion utility. Ported from https://npmjs.com/ms"
"airtable-deno", "grikomsn/airtable-deno", "https://github.com/grikomsn/airtable-deno", "10", "4", "10", "2", "false", "Unofficial Airtable client for Deno 🦕"
"iam-policies", "roggervalf/iam-policies", "https://github.com/roggervalf/iam-policies", "10", "4", "10", "1", "false", "Iam policies implementation for create roles and manage permissions"
"drand-client", "drand/drand-client", "https://github.com/drand/drand-client", "10", "3", "10", "1", "false", "🎲 A JavaScript client to the drand randomness beacon network."
"nlp", "michael-spengler/nlp", "https://github.com/michael-spengler/nlp", "10", "2", "10", "1", "false", "🦕    Module for Natural Language Processing (NLP)"
"wasm_gzip", "manyuanrong/wasm_gzip", "https://github.com/manyuanrong/wasm_gzip", "10", "1", "10", "2", "false", "Gzip encryption and decryption wasm implementation, support Deno"
"Nitro", "Cqdet/Nitro", "https://github.com/Cqdet/Nitro", "10", "1", "10", "2", "false", "A framework for Discord written in TS designed for perfomance using the Deno runtime."
"algebra", "denosaurs/algebra", "https://github.com/denosaurs/algebra", "10", "0", "10", "3", "false", "➗ Powerful math library for Deno (WIP)"
"sf", "txthinking/sf", "https://github.com/txthinking/sf", "10", "0", "10", "2", "false", " A stupid javascript web framework for deno"
"FluffCord", "Timeraa/FluffCord", "https://github.com/Timeraa/FluffCord", "10", "0", "10", "1", "false", "Discord API Wrapper for deno"
"mock", "udibo/mock", "https://github.com/udibo/mock", "10", "0", "10", "1", "false", "This module provides utilities to help mock behavior and spy on function calls for tests."
"jpeg.ts", "fakoua/jpeg.ts", "https://github.com/fakoua/jpeg.ts", "10", "0", "10", "1", "false", "A pure TypeScript JPEG encoder and decoder for deno"
"deno_nightly", "maximousblk/deno_nightly", "https://github.com/maximousblk/deno_nightly", "10", "0", "10", "0", "false", "🌙 Nightly builds for Deno 🦕"
"axiod", "roonie007/axiod", "https://github.com/roonie007/axiod", "9", "5", "9", "2", "false", "Promise based HTTP client for Deno"
"deno-exec", "gpasq/deno-exec", "https://github.com/gpasq/deno-exec", "9", "5", "9", "1", "false", ""
"media_types", "oakserver/media_types", "https://github.com/oakserver/media_types", "9", "4", "9", "1", "false", "A module that assists in resolving media types and extensions."
"denv", "crowlKats/denv", "https://github.com/crowlKats/denv", "9", "3", "9", "2", "false", "A module similar to dotEnv, but for Deno"
"deno_hyper", "justjavac/deno_hyper", "https://github.com/justjavac/deno_hyper", "9", "2", "9", "2", "false", "Fast and safe HTTP for Deno"
"cursornext", "clitetailor/cursornext", "https://github.com/clitetailor/cursornext", "9", "2", "9", "1", "false", "A minimalist library for parsing :cactus:"
"mutevents", "hazae41/mutevents", "https://github.com/hazae41/mutevents", "9", "1", "9", "2", "false", "Typed, async, and promiseable events for Deno"
"ts-prove", "Pingid/ts-prove", "https://github.com/Pingid/ts-prove", "9", "1", "9", "2", "false", "A lightweight composable decoding and validation library"
"Houston", "martonlederer/Houston", "https://github.com/martonlederer/Houston", "9", "1", "9", "1", "false", "An advanced Deno logger, like Winston for Nodejs, with no dependencies"
"deno-uuid", "lucascaro/deno-uuid", "https://github.com/lucascaro/deno-uuid", "9", "1", "9", "1", "false", "Deprecated! UUID is part of the deno standard library"
"gardens", "partheseas/gardens", "https://github.com/partheseas/gardens", "9", "0", "9", "2", "false", "A useful logging utility for JavaScript everywhere. 🎉"
"deno-ci", "justjavac/deno-ci", "https://github.com/justjavac/deno-ci", "9", "0", "9", "1", "false", "Get environment variables exposed by CI services"
"deno-notify", "littledivy/deno-notify", "https://github.com/littledivy/deno-notify", "9", "0", "9", "1", "false", "Cross-platform system notification with Deno :rocket:"
"suub", "etienne-dldc/suub", "https://github.com/etienne-dldc/suub", "9", "0", "9", "1", "false", "📫 A simple pub/sub written in Typescript"
"justjavac", "justjavac/justjavac", "https://github.com/justjavac/justjavac", "8", "17", "8", "1", "false", "I am the creator of vscode-deno. Currently a contributor to Deno."
"deno-telegram-bot-api", "dfvgbh/deno-telegram-bot-api", "https://github.com/dfvgbh/deno-telegram-bot-api", "8", "4", "8", "1", "false", "Deno Telegram bot API"
"adka", "apiel/adka", "https://github.com/apiel/adka", "8", "1", "8", "1", "false", "SSG & SSR: Static site generator and server side rendering using JSX."
"deno-emacs", "rclarey/deno-emacs", "https://github.com/rclarey/deno-emacs", "8", "1", "8", "1", "false", "A collection of utilities to allow for development with deno in emacs!"
"hkts", "nullpub/hkts", "https://github.com/nullpub/hkts", "8", "1", "8", "1", "false", "Functional programming hkts, adts, and other utilities."
"dexr", "AkifumiSato/dexr", "https://github.com/AkifumiSato/dexr", "8", "1", "8", "0", "false", "React SSR & hydrate library on Deno."
"berror", "baptistemarchand/berror", "https://github.com/baptistemarchand/berror", "8", "0", "8", "2", "false", "Rich Errors including chain of causes, metadata, easy logging and TypeScript definitions."
"carol", "uki00a/carol", "https://github.com/uki00a/carol", "8", "0", "8", "1", "false", "Build cross-platform desktop apps with Deno and HTML"
"food", "michael-spengler/food", "https://github.com/michael-spengler/food", "8", "0", "8", "1", "false", "🦕    Deno module for food lovers 🍓🍍🍌. Feel free to enhance & contribute."
"summon", "martonlederer/summon", "https://github.com/martonlederer/summon", "8", "0", "8", "1", "false", "An elegant requests library for Deno"
"deno-structured-logging", "Yamboy1/deno-structured-logging", "https://github.com/Yamboy1/deno-structured-logging", "8", "0", "8", "0", "false", "A structured logging module for Deno"
"persistence", "michael-spengler/persistence", "https://github.com/michael-spengler/persistence", "8", "0", "8", "0", "false", "With this module you can use GitHub as a database. I guess this is only recommendable for small projects."
"deno_s3", "lucacasonato/deno_s3", "https://github.com/lucacasonato/deno_s3", "7", "3", "7", "2", "false", "Amazon S3 for Deno"
